factor,count
Unknown,764845
Driver Inattention/Distraction,462105
Failure to Yield Right-of-Way,136046
Following Too Closely,121711
Backing Unsafely,82577
Other Vehicular,71429
Passing or Lane Usage Improper,65544
Passing Too Closely,58028
Turning Improperly,55751
Fatigued/Drowsy,47599
Unsafe Lane Changing,44743
Traffic Control Disregarded,41898
Driver Inexperience,36928
Unsafe Speed,35562
Alcohol Involvement,26503
