vehicle_type,count
Sedan,660172
Station Wagon/Sport Utility Vehicle,518578
PASSENGER VEHICLE,416206
SPORT UTILITY / STATION WAGON,180291
Taxi,57275
4 dr sedan,43871
Pick-up Truck,39455
TAXI,31911
Box Truck,27179
VAN,25266
Bus,25192
OTHER,22968
UNKNOWN,19941
Bike,18674
Unknown,17113
